s_no,year,season,state,district,block,station,longitude,latitude,pH,EC_uS_cm,TDS_mg_L,CO3_mg_L,HCO3_mg_L,total_alkalinity_mg_L,Cl_mg_L,NO3_mg_L,SO4_mg_L,PO4_mg_L,SiO2_mg_L,F_mg_L,total_hardness_mg_L,Ca_mg_L,Mg_mg_L,Na_mg_L,K_mg_L,Fe_mg_L,As_ppb,U_ppb,Mn_mg_L,Cu_mg_L,Pb_mg_L,Zn_mg_L,Ni_mg_L,Cd_mg_L,Cr_mg_L,source_page
1925,2024,Pre-Monsoon,Jharkhand,Giridih,GIRIDIH,Dhanidih,86.1991,24.2264,7.16,751,488,0,177,,64,76,64,0,,0.10,290,76,24,35,2,,,,,,,,,,,19
1926,2024,Pre-Monsoon,Jharkhand,Giridih,DHANWAR,Dhanwar,85.9792,24.4055,7.52,1454,945,0,366,,170,68,110,0,,0.01,490,84,68,100,2,,,,,,,,,,,19
1927,2024,Pre-Monsoon,Jharkhand,Giridih,DUMRI,Dumri,86.0196,23.9908,7.64,1282,833,0,317,,121,62,139,0,,0.57,520,106,62,46,2,,,,,,,,,,,19
1928,2024,Pre-Monsoon,Jharkhand,Giridih,GIRIDIH,Giridih,86.3053,24.1887,7.10,1330,865,0,122,,234,86,154,0,,0.23,500,130,43,75,0,,,,,,,,,,,19
1929,2024,Pre-Monsoon,Jharkhand,Giridih,JAMUA,Jamua pwd ib,86.1512,24.3697,7.03,1360,884,0,110,,234,79,184,0,,0.19,515,138,41,74,1,,,,,,,,,,,19
1930,2024,Pre-Monsoon,Jharkhand,Giridih,Tisri,Khijri,86.0976,24.5466,7.59,1906,1239,0,482,,231,91,170,0,,2.01,460,128,34,218,30,,,,,,,,,,,19
1931,2024,Pre-Monsoon,Jharkhand,Giridih,GANDEY,Pandri,86.3869,24.0763,7.13,852,554,0,214,,85,53,79,0,,0.02,290,62,33,52,10,,,,,,,,,,,19
1932,2024,Pre-Monsoon,Jharkhand,Giridih,Saria,Saria,85.8791,24.1660,7.68,796,517,0,232,,43,57,57,0,,0.83,300,72,29,25,1,,,,,,,,,,,19
1933,2024,Pre-Monsoon,Jharkhand,Jamtara,Jamtara,Jamatara,86.7995,23.9622,7.46,781,508,0,220,,36,45,80,0,,0.96,275,60,30,35,1,,,,,,,,,,,19
1934,2024,Pre-Monsoon,Jharkhand,Jamtara,Kundahit,Dhootala,87.1678,23.9194,7.43,355,231,0,122,,18,35,16,0,,0.49,110,36,5,25,4,,,,,,,,,,,19
1935,2024,Pre-Monsoon,Jharkhand,Jamtara,Narayanpur,Narayanpur,86.6174,24.0443,7.10,140,91,0,49,,14,4,10,0,,0.00,50,14,4,9,1,,,,,,,,,,,19
1936,2024,Pre-Monsoon,Jharkhand,Jamtara,Karmatarn,Jasaydih,86.7011,24.0619,7.41,756,491,0,165,,89,61,57,0,,0.83,300,70,30,32,4,,,,,,,,,,,19
1937,2024,Pre-Monsoon,Jharkhand,Jamtara,Narayanpur,Mohanpur,86.6625,24.0194,7.35,1091,709,0,256,,114,78,101,0,,0.36,420,98,43,56,2,,,,,,,,,,,19
1938,2024,Pre-Monsoon,Jharkhand,Koderma,Koderma,Jhumri Tilaiya,85.5279,24.4342,7.65,1232,801,0,439,,92,67,70,0,,1.01,285,50,39,152,0,,,,,,,,,,,19
1939,2024,Pre-Monsoon,Jharkhand,Koderma,Koderma,Kodarma,85.5927,24.4652,7.54,1242,807,0,317,,82,70,81,0,,0.13,380,92,36,59,2,,,,,,,,,,,19
1940,2024,Pre-Monsoon,Jharkhand,Koderma,Jainagar,Jainagar,85.6430,24.3759,7.34,1972,1282,0,409,,270,80,143,0,,0.04,680,146,77,108,10,,,,,,,,,,,19
1941,2024,Pre-Monsoon,Jharkhand,Koderma,Tilaya,Buchitar,85.6668,24.4358,7.30,1088,707,0,177,,170,59,78,0,,0.02,400,122,23,48,4,,,,,,,,,,,19
1942,2024,Pre-Monsoon,Jharkhand,Khunti,Khunti,Kurapurti,85.4261,23.0033,8.26,1058,688,0,372,,107,23,100,,,0.86,450,144,22,34,3,,,,,,,,,,,19
1943,2024,Pre-Monsoon,Jharkhand,Khunti,Khunti,Khunti,85.2798,23.0826,7.52,220,143,0,61,,28,18,9,,,0.91,85,16,11,9,2,,,,,,,,,,,19
1944,2024,Pre-Monsoon,Jharkhand,Lohardaga,Lohardaga,Lohardaga(pwdib,84.6907,23.4466,7.85,333,216,0,85,,46,19,33,,,0.83,120,24,15,20,2,,,,,,,,,,,19
1945,2024,Pre-Monsoon,Jharkhand,Ramgarh,Patratu,Bhurkunda,85.3606,23.6525,7.74,873,567,0,348,,71,22,63,,,0.63,290,46,43,54,22,,,,,,,,,,,19
1946,2024,Pre-Monsoon,Jharkhand,Ramgarh,Mandu,Kuju,85.5068,23.7267,7.80,1156,751,0,250,,202,42,98,,,0.90,360,140,2,99,2,,,,,,,,,,,19
1947,2024,Pre-Monsoon,Jharkhand,Ramgarh,Mandu,Mandu,85.4698,23.8079,7.72,252,164,0,98,,21,15,2,,,1.30,60,20,2,30,1,,,,,,,,,,,19
1948,2024,Pre-Monsoon,Jharkhand,Ramgarh,Patratu,Barkakhana,85.4722,23.6215,7.65,514,334,0,165,,53,22,50,,,0.68,175,38,19,37,2,,,,,,,,,,,19
1949,2024,Pre-Monsoon,Jharkhand,Ramgarh,Mandu,Thakur Gora,85.4553,23.7107,7.94,863,561,0,305,,71,41,93,,,0.76,265,64,26,76,0,,,,,,,,,,,19
1950,2024,Pre-Monsoon,Jharkhand,Ramgarh,Ramgarh,Barlong,85.6061,23.5965,7.32,454,295,0,153,,50,23,23,,,0.55,150,26,21,35,2,,,,,,,,,,,19
1951,2024,Pre-Monsoon,Jharkhand,Ramgarh,Dulmi,Kusumbha,85.5974,23.5592,7.81,1146,745,0,342,,149,35,99,,,0.41,425,116,33,59,16,,,,,,,,,,,19
1952,2024,Pre-Monsoon,Jharkhand,Ramgarh,Mandu,Barkachumba,85.4414,23.6851,7.71,719,467,0,201,,99,22,66,,,0.35,240,28,41,54,1,,,,,,,,,,,19
1953,2024,Pre-Monsoon,Jharkhand,Ramgarh,Mandu,Kanjgi,85.4619,23.6712,7.53,828,538,0,238,,114,24,80,,,0.27,215,36,30,90,2,,,,,,,,,,,19
1954,2024,Pre-Monsoon,Jharkhand,Ranchi,Angara,Angara1,85.6069,23.4456,7.78,797,518,0,226,,121,3,75,,,0.32,280,72,24,54,2,,,,,,,,,,,19
1955,2024,Pre-Monsoon,Jharkhand,Ranchi,Ratu,Bajra,85.2793,23.3730,7.51,845,549,0,159,,149,49,81,,,0.31,285,62,32,61,4,,,,,,,,,,,19
1956,2024,Pre-Monsoon,Jharkhand,Ranchi,Angara,Barwadag,85.6923,23.3586,7.84,628,408,0,244,,46,19,60,,,0.54,255,30,44,23,8,,,,,,,,,,,19
1957,2024,Pre-Monsoon,Jharkhand,Ranchi,Chanho,Bijupara Tangar,85.0223,23.4825,7.65,648,421,0,146,,107,25,61,,,0.21,180,26,28,65,4,,,,,,,,,,,19
1958,2024,Pre-Monsoon,Jharkhand,Ranchi,Bundu,Bundu,85.5886,23.1755,7.69,865,562,0,287,,117,1,63,,,0.25,315,86,24,53,2,,,,,,,,,,,20
1959,2024,Pre-Monsoon,Jharkhand,Ranchi,Kanke,Buti,85.3815,23.3964,7.76,728,473,0,165,,128,16,63,,,0.41,215,30,34,64,8,,,,,,,,,,,20
1960,2024,Pre-Monsoon,Jharkhand,Ranchi,Ormanjhi,Chutupalu,85.5039,23.5217,7.37,336,218,0,98,,50,20,3,,,0.63,120,20,17,19,4,,,,,,,,,,,20
1961,2024,Pre-Monsoon,Jharkhand,Ranchi,Angarha,Gondlipokhar,85.4876,23.4066,7.48,644,419,0,140,,124,22,27,,,0.22,205,22,36,54,2,,,,,,,,,,,20
1962,2024,Pre-Monsoon,Jharkhand,Ranchi,Namkum,Hatia,85.3058,23.3128,7.40,316,205,0,79,,25,46,35,,,0.22,105,24,11,23,3,,,,,,,,,,,20
1963,2024,Pre-Monsoon,Jharkhand,Ranchi,Itki,Itki,85.1180,23.3378,7.80,623,405,0,226,,75,5,39,,,0.18,230,48,27,35,3,,,,,,,,,,,20
1964,2024,Pre-Monsoon,Jharkhand,Ranchi,Kanke,Kanke1,85.3180,23.4357,7.60,555,361,0,128,,89,4,83,,,0.21,170,28,24,46,6,,,,,,,,,,,20
1965,2024,Pre-Monsoon,Jharkhand,Ranchi,Namkom,Kharsidag,85.4490,23.2536,7.35,231,150,0,73,,32,13,2,,,0.11,80,14,11,9,12,,,,,,,,,,,20
1966,2024,Pre-Monsoon,Jharkhand,Ranchi,Silli,Kita,85.7599,23.3654,7.61,524,341,0,177,,64,1,46,,,0.64,125,36,9,62,1,,,,,,,,,,,20
1967,2024,Pre-Monsoon,Jharkhand,Ranchi,Namkom,Lalganj,85.4150,23.3836,7.00,305,198,0,43,,67,23,2,,,0.22,115,24,13,15,4,,,,,,,,,,,20
1968,2024,Pre-Monsoon,Jharkhand,Ranchi,Namkom,Lowadih,85.3619,23.3594,7.29,419,272,0,92,,64,44,20,,,0.31,115,32,9,37,10,,,,,,,,,,,20
1969,2024,Pre-Monsoon,Jharkhand,Ranchi,Silli,Patrahatu,85.7642,23.2941,7.49,345,224,0,110,,50,8,8,,,0.26,80,18,9,41,5,,,,,,,,,,,20
1970,2024,Pre-Monsoon,Jharkhand,Ranchi,Silli,Silli,85.8415,23.3602,7.72,475,309,0,220,,28,4,29,,,0.48,160,42,13,32,5,,,,,,,,,,,20
1971,2024,Pre-Monsoon,Jharkhand,Ranchi,Namkom,Siramtoli,85.3320,23.3528,7.61,487,317,0,146,,75,8,21,,,0.52,150,32,17,41,2,,,,,,,,,,,20
1972,2024,Pre-Monsoon,Jharkhand,Ranchi,Bundu,Taimara,85.4974,23.2021,7.65,254,165,0,110,,21,7,3,,,0.36,95,26,7,10,9,,,,,,,,,,,20
1973,2024,Pre-Monsoon,Jharkhand,Ranchi,Kanke,Daily Market,85.3247,23.3658,7.78,1213,788,0,250,,234,22,103,,,0.49,365,98,29,103,12,,,,,,,,,,,20
1974,2024,Pre-Monsoon,Jharkhand,Ranchi,Namkom,Tati Silway(E.F.),85.4442,23.3761,7.20,465,302,0,128,,57,33,44,,,0.13,120,30,11,45,12,,,,,,,,,,,20
1975,2024,Pre-Monsoon,Jharkhand,Ranchi,Ormanjhi,Hombai B.I.T. Mesra,85.4111,23.4233,7.24,645,419,0,85,,146,48,11,,,0.26,145,40,11,72,18,,,,,,,,,,,20
1976,2024,Pre-Monsoon,Jharkhand,Ranchi,Kanke,Ramkrishna mission Morabadi,85.3383,23.3992,7.63,688,447,0,214,,92,2,70,,,0.41,205,50,19,63,2,,,,,,,,,,,20
1977,2024,Pre-Monsoon,Jharkhand,Ranchi,Kanke,Hochar,85.4257,23.4274,7.24,178,116,0,49,,18,18,10,,,0.88,70,14,9,8,1,,,,,,,,,,,20
1978,2024,Pre-Monsoon,Jharkhand,Ranchi,Kanke,Sukurhutu,85.3216,23.4358,7.35,391,254,0,98,,64,18,19,,,0.55,90,26,6,44,7,,,,,,,,,,,20
1979,2024,Pre-Monsoon,Jharkhand,Ranchi,Namkom,Ladnapiri,85.4447,23.2543,8.14,825,536,0,244,,110,11,90,,,0.85,300,58,38,50,2,,,,,,,,,,,20
1980,2024,Pre-Monsoon,Jharkhand,Ranchi,Namkom,Mani Tola (Doranda),85.3200,23.3308,8.06,635,413,0,268,,46,16,31,,,0.68,165,36,18,62,16,,,,,,,,,,,20
1981,2024,Pre-Monsoon,Jharkhand,Ranchi,Namkom,Hanuman Mandir (Near AG.Office),85.3158,23.3411,7.90,463,301,0,134,,71,5,34,,,0.48,165,36,18,29,4,,,,,,,,,,,20
1982,2024,Pre-Monsoon,Jharkhand,Gumla,Sisai,Sisai,84.7576,23.1677,7.27,1022,664,0,336,,117,50,60,,,0.70,285,70,27,92,19,,,,,,,,,,,20
1983,2024,Pre-Monsoon,Jharkhand,Latehar,Manika,Manika,84.3458,23.8503,7.45,1319,857,0,378,,202,48,50,,,0.96,530,174,23,57,5,,,,,,,,,,,20
1984,2024,Pre-Monsoon,Jharkhand,Latehar,Balumath,Balumath,84.7899,23.8271,7.43,1605,1043,0,464,,241,54,68,,,0.78,530,190,13,97,49,,,,,,,,,,,20
1985,2024,Pre-Monsoon,Jharkhand,Latehar,Balumath,Barjatu,84.7996,23.8867,7.53,1311,852,0,445,,149,58,55,,,1.04,515,88,72,62,6,,,,,,,,,,,20
1986,2024,Pre-Monsoon,Jharkhand,Latehar,Mahuadanr,Mahuadanr,84.1141,23.3944,7.70,171,111,0,61,,18,10,2,,,0.80,65,14,7,9,1,,,,,,,,,,,20
1987,2024,Pre-Monsoon,Jharkhand,Simdega,Koleberia,Koleberia,84.6937,22.6981,7.14,1475,959,0,421,,199,40,150,,,1.10,385,100,33,152,15,,,,,,,,,,,20
1988,2024,Pre-Monsoon,Jharkhand,Chatra,Simaria,Birhu,85.1824,23.9862,7.16,770,501,0,275,,82,30,44,0,,1.01,290,66,30,41,2,,,,,,,,,,,20
1989,2024,Pre-Monsoon,Jharkhand,Chatra,Simaria,Tutilawa1,85.0331,24.0387,7.55,1444,939,0,488,,170,43,83,0,,1.05,510,138,40,99,2,,,,,,,,,,,20
1990,2024,Pre-Monsoon,Jharkhand,Chatra,Chatra,Behra Chocha,84.9830,24.2187,7.85,1178,766,0,458,,103,32,73,0,,1.24,225,46,27,164,3,,,,,,,,,,,20
1991,2024,Pre-Monsoon,Jharkhand,Chatra,Simaria,Piri,85.1139,24.0043,7.14,190,124,0,61,,14,25,12,0,,0.78,60,10,9,16,1,,,,,,,,,,,20
1992,2024,Pre-Monsoon,Jharkhand,Chatra,Lavalong,Bandu,84.7583,24.0685,7.36,422,274,0,214,,14,2,22,0,,1.48,155,32,18,24,3,,,,,,,,,,,20
1993,2024,Pre-Monsoon,Jharkhand,Chatra,Kanha Chatti,Kanha Chatti,85.0318,24.2908,7.32,1494,971,0,336,,284,40,77,0,,0.82,420,96,44,140,19,,,,,,,,,,,20
1994,2024,Pre-Monsoon,Jharkhand,Chatra,Gidhaur,Gidhaur,85.0247,24.1757,7.22,1817,1181,0,512,,298,45,55,0,,1.51,485,56,84,174,37,,,,,,,,,,,20
1995,2024,Pre-Monsoon,Jharkhand,Chatra,Hunterganj,Lohsinghna Khurd,84.8025,24.3459,7.42,1559,1013,0,622,,135,34,92,0,,1.72,355,38,63,196,1,,,,,,,,,,,20
1996,2024,Pre-Monsoon,Jharkhand,Garhwa,Nagar Utari,Nagar Utari,83.5039,24.2815,7.99,873,567,0,366,,78,0,41,0,,0.95,255,32,43,84,1,,,,,,,,,,,20
1997,2024,Pre-Monsoon,Jharkhand,Garhwa,Ramna,Ramna1,83.6018,24.2319,7.58,1555,1011,0,482,,234,23,52,0,,1.05,345,78,36,197,3,,,,,,,,,,,20
1998,2024,Pre-Monsoon,Jharkhand,Garhwa,Ranka,Godarmana,83.7939,23.8095,7.63,985,640,0,397,,78,43,41,0,,1.30,400,76,51,38,6,,,,,,,,,,,20
1999,2024,Pre-Monsoon,Jharkhand,Garhwa,Meral,Meral,83.7016,24.1814,7.37,1438,935,0,384,,238,46,60,0,,0.90,450,100,49,117,10,,,,,,,,,,,20
2000,2024,Pre-Monsoon,Jharkhand,Garhwa,Garhwa,Lagama,83.7362,24.1721,7.59,774,503,0,238,,92,50,39,0,,1.15,290,42,45,43,1,,,,,,,,,,,20
2001,2024,Pre-Monsoon,Jharkhand,Garhwa,Garhwa,Obra,83.8271,24.0862,7.90,1025,666,0,451,,71,29,32,0,,1.43,370,66,50,59,10,,,,,,,,,,,20
2002,2024,Pre-Monsoon,Jharkhand,Hazaribagh,Hazaribagh,Amritnagar,85.4123,23.9938,7.00,557,362,0,183,,53,40,32,0,,0.91,205,48,21,32,4,,,,,,,,,,,20
2003,2024,Pre-Monsoon,Jharkhand,Hazaribagh,Barkagaon,Barkagaon,85.2193,23.8560,7.07,535,348,0,104,,96,33,30,0,,0.94,215,52,21,23,1,,,,,,,,,,,20
2004,2024,Pre-Monsoon,Jharkhand,Hazaribagh,Daru,Daru,85.5478,24.0139,7.10,423,275,0,116,,57,26,25,0,,1.10,125,26,15,39,2,,,,,,,,,,,20
2005,2024,Pre-Monsoon,Jharkhand,Hazaribagh,Keredari,Garrikalan,85.1638,23.8706,7.37,784,510,0,226,,103,46,38,0,,0.95,275,70,24,53,1,,,,,,,,,,,20
2006,2024,Pre-Monsoon,Jharkhand,Hazaribagh,Hazaribagh,Habib Nagar,85.3528,23.9830,7.41,759,493,0,299,,67,23,42,0,,0.52,255,50,32,56,2,,,,,,,,,,,20
2007,2024,Pre-Monsoon,Jharkhand,Hazaribagh,Hazaribagh,Hatyari,85.4062,23.9037,7.10,492,320,0,153,,50,44,30,0,,0.81,155,30,19,39,5,,,,,,,,,,,20
2008,2024,Pre-Monsoon,Jharkhand,Hazaribagh,Hazaribagh,Hazaribagh,85.3675,23.9924,7.36,982,638,0,397,,82,41,37,0,,0.60,315,54,44,79,2,,,,,,,,,,,20
2009,2024,Pre-Monsoon,Jharkhand,Hazaribagh,Keredari,Keredari,85.0867,23.8604,7.69,2118,1377,0,616,,355,19,70,0,,1.40,600,98,86,209,4,,,,,,,,,,,20
2010,2024,Pre-Monsoon,Jharkhand,Hazaribagh,Hazaribagh Sadar,Kud Ashram,85.3534,23.9781,7.67,629,409,0,299,,25,22,30,0,,1.10,190,8,41,57,1,,,,,,,,,,,20
2011,2024,Pre-Monsoon,Jharkhand,Hazaribagh,Hazaribagh Sadar,Masipiri,85.3732,23.9641,7.74,520,338,0,256,,21,11,27,0,,0.80,190,52,15,31,3,,,,,,,,,,,20
2012,2024,Pre-Monsoon,Jharkhand,Hazaribagh,Hazaribagh,Meru (Silwar),85.4518,24.0038,7.31,339,220,0,79,,43,45,16,0,,0.65,100,26,9,30,0,,,,,,,,,,,20
2013,2024,Pre-Monsoon,Jharkhand,Hazaribagh,Hazaribagh Sadar,Old Bus Stand,85.3632,23.9935,7.29,1665,1082,0,311,,355,48,69,0,,0.46,600,150,55,106,3,,,,,,,,,,,20
2014,2024,Pre-Monsoon,Jharkhand,Hazaribagh,Padma,Padma,85.3651,24.2055,7.12,496,322,0,226,,25,14,33,0,,1.20,175,28,26,32,4,,,,,,,,,,,20
2015,2024,Pre-Monsoon,Jharkhand,Hazaribagh,Barkathha,Sakrej,85.5355,24.2086,7.62,895,582,0,360,,64,49,40,0,,1.10,245,42,34,93,2,,,,,,,,,,,20
2016,2024,Pre-Monsoon,Jharkhand,Hazaribagh,Hazaribagh Sadar,Sindur,85.3828,24.0280,7.43,1308,850,0,287,,245,51,60,0,,1.40,435,68,64,99,2,,,,,,,,,,,20
2017,2024,Pre-Monsoon,Jharkhand,Hazaribagh,Bishnugarh,Tatijharia,85.6191,24.0221,7.07,478,311,0,122,,64,39,23,0,,1.14,165,32,21,32,1,,,,,,,,,,,20
2018,2024,Pre-Monsoon,Jharkhand,Hazaribagh,Barkagaon,Urimari,85.3096,24.6948,7.00,502,326,0,183,,57,6,29,0,,1.02,180,32,24,30,4,,,,,,,,,,,20
